Perceptron Bipolarny;
ucz/max;1;0.9;0.8;0.7;0.6;0.5;0.4;0.3;0.2;0.1;0.05;0.01;
0.5;0;0;0;0;0;0;0;0;0;0;0;0;
0.4;0;0;0;0;0;0;0;0;0;0;0;0;
0.3;0;0;0;0;0;0;0;0;0;0;0;0;
0.25;0;0;0;0;0;0;0;0;0;0;0;0;
0.2;0;0;0;0;0;0;0;0;0;0;0;0;
0.15;0;0;0;0;0;0;0;0;0;0;0;0;
0.1;0;0;0;0;0;0;0;0;0;0;0;0;
0.05;0;0;0;0;0;0;0;0;0;0;0;0;
0.04;0;0;0;0;0;0;0;0;0;0;0;0;
0.03;0;0;0;0;0;0;0;0;0;0;0;0;
0.02;0;0;0;0;0;0;0;0;0;0;0;0;
0.01;0;0;0;0;0;0;0;0;0;0;0;0;

Perceptron Unipolarny;
ucz/max;1;0.9;0.8;0.7;0.6;0.5;0.4;0.3;0.2;0.1;0.05;0.01;
0.5;0;0;0;0;0;0;0;0;0;0;0;0;
0.4;0;0;0;0;0;0;0;0;0;0;0;0;
0.3;0;0;0;0;0;0;0;0;0;0;0;0;
0.25;0;0;0;0;0;0;0;0;0;0;0;0;
0.2;0;0;0;0;0;0;0;0;0;0;0;0;
0.15;0;0;0;0;0;0;0;0;0;0;0;0;
0.1;0;0;0;0;0;0;0;0;0;0;0;0;
0.05;0;0;0;0;0;0;0;0;0;0;0;0;
0.04;0;0;0;0;0;0;0;0;0;0;0;0;
0.03;0;0;0;0;0;0;0;0;0;0;0;0;
0.02;0;0;0;0;0;0;0;0;0;0;0;0;
0.01;0;0;0;0;0;0;0;0;0;0;0;0;
Perceptron Adaline Bipolarny;
ucz/max;1;0.9;0.8;0.7;0.6;0.5;0.4;0.3;0.2;0.1;0.05;0.01;
0.5;0;0;0;0;0;0;0;0;0;0;0;0;
0.4;0;0;0;0;0;0;0;0;0;0;0;0;
0.3;0;0;0;0;0;0;0;0;0;0;0;0;
0.25;0;0;0;0;0;0;0;0;0;0;0;0;
0.2;0;0;0;0;0;0;0;0;0;0;0;0;
0.15;0;0;0;0;0;0;0;0;0;0;0;0;
0.1;0;0;0;0;0;0;0;0;0;0;0;0;
0.05;0;0;0;0;0;0;0;0;0;0;0;0;
0.04;0;0;0;0;0;0;0;0;0;0;0;0;
0.03;0;0;0;0;0;0;0;0;0;0;0;0;
0.02;0;0;0;0;0;0;0;0;0;0;0;0;
0.01;0;0;0;0;0;0;0;0;0;0;0;0;

Perceptron Adaline Unipolarny;
ucz/max;1;0.9;0.8;0.7;0.6;0.5;0.4;0.3;0.2;0.1;0.05;0.01;
0.5;4.088;3.911;3.802;3.853;3.879;3.769;3.75;3.772;3.909;3.804;3.831;3.906;
0.4;3.739;3.69;3.47;3.492;3.4;3.334;3.282;3.3;3.318;3.38;3.325;3.345;
0.3;3.681;3.691;3.396;3.36;3.139;3.152;2.946;2.891;2.91;2.816;2.796;2.779;
0.25;3.815;3.756;3.63;3.335;3.173;3.01;2.886;2.759;2.634;2.573;2.54;2.555;
0.2;4.029;3.886;3.642;3.491;3.18;3.07;2.719;2.551;2.412;2.272;2.257;2.211;
0.15;4.635;4.45;4.087;3.585;3.349;3.048;2.768;2.526;2.262;2.14;2.047;2;
0.1;5.681;5.149;4.727;4.376;3.845;3.447;2.95;2.596;2.295;2.162;2.049;2;
0.05;9.433;8.229;7.803;6.678;5.683;4.601;3.75;3.193;2.753;2.511;2.503;2.504;
0.04;11.19;9.566;9.148;7.764;6.724;5.496;4.337;3.557;3.033;2.686;2.672;2.984;
0.03;14.577;12.751;11.079;9.838;7.978;6.581;5.342;4.169;3.443;3.076;3.026;3;
0.02;20.603;18.134;16.464;13.19;10.799;8.569;7.213;5.259;4.307;3.777;3.788;3.906;
0.01;38.017;33.148;29.175;23.676;20.658;16.403;11.998;8.911;7.029;5.947;5.836;5.848;

