Perceptron Bipolarny;
ucz/max;1;0.9;0.8;0.7;0.6;0.5;0.4;0.3;0.2;0.1;0.05;0.01;Œrednia:;
0.9;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B3:M3);
0.8;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B4:M4);
0.7;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B5:M5);
0.6;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B6:M6);
0.5;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B7:M7);
0.4;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B8:M8);
0.3;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B9:M9);
0.25;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B10:M10);
0.2;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B11:M11);
0.15;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B12:M12);
0.1;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B13:M13);
0.05;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B14:M14);
0.04;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B15:M15);
0.03;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B16:M16);
0.02;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B17:M17);
0.01;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B18:M18);
Srednia:;=ŒREDNIA(B3:B18);=ŒREDNIA(C3:C18);=ŒREDNIA(D3:D18);=ŒREDNIA(E3:E18);=ŒREDNIA(F3:F18);=ŒREDNIA(G3:G18);=ŒREDNIA(H3:H18);=ŒREDNIA(I3:I18);=ŒREDNIA(J3:J18);=ŒREDNIA(K3:K18);=ŒREDNIA(L3:L18);=ŒREDNIA(M3:M18);=ŒREDNIA(N3:N18);
Perceptron Bipolarny wariancja;
ucz/max;1;0.9;0.8;0.7;0.6;0.5;0.4;0.3;0.2;0.1;0.05;0.01;Œrednia:;
0.9;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B22:M22);
0.8;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B23:M23);
0.7;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B24:M24);
0.6;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B25:M25);
0.5;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B26:M26);
0.4;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B27:M27);
0.3;0;0;0;0;0;0;0;0;0;0;0;0;=ŒREDNIA(B28:M28);
